force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
avon-and-somerset	AE016	Frome Town	https://data.police.uk/api/avon-and-somerset/AE016
avon-and-somerset	AE017	Frome Rural North	https://data.police.uk/api/avon-and-somerset/AE017
avon-and-somerset	AE018	Frome Rural South	https://data.police.uk/api/avon-and-somerset/AE018
avon-and-somerset	AE019	Shepton Mallet Town	https://data.police.uk/api/avon-and-somerset/AE019
avon-and-somerset	AE020	Shepton Mallet Rural	https://data.police.uk/api/avon-and-somerset/AE020
avon-and-somerset	AE021	Wells City	https://data.police.uk/api/avon-and-somerset/AE021
avon-and-somerset	AE022	Wells Rural	https://data.police.uk/api/avon-and-somerset/AE022
avon-and-somerset	AE023	Glastonbury Town	https://data.police.uk/api/avon-and-somerset/AE023
avon-and-somerset	AE024	Street	https://data.police.uk/api/avon-and-somerset/AE024
avon-and-somerset	AE025	Somerton	https://data.police.uk/api/avon-and-somerset/AE025
avon-and-somerset	AE026	Martock	https://data.police.uk/api/avon-and-somerset/AE026
avon-and-somerset	AE027	South Petherton &amp; The Hamdons	https://data.police.uk/api/avon-and-somerset/AE027
avon-and-somerset	AE028	Wincanton	https://data.police.uk/api/avon-and-somerset/AE028
avon-and-somerset	AE029	Wincanton Rural North	https://data.police.uk/api/avon-and-somerset/AE029
avon-and-somerset	AE030	Wincanton Rural South	https://data.police.uk/api/avon-and-somerset/AE030
avon-and-somerset	AE031	Chard	https://data.police.uk/api/avon-and-somerset/AE031
avon-and-somerset	AE032	Chard Rural	https://data.police.uk/api/avon-and-somerset/AE032
avon-and-somerset	AE033	Ilminster	https://data.police.uk/api/avon-and-somerset/AE033
avon-and-somerset	AE034	Crewkerne	https://data.police.uk/api/avon-and-somerset/AE034
avon-and-somerset	AE035	Crewkerne Rural	https://data.police.uk/api/avon-and-somerset/AE035
avon-and-somerset	AE036	Yeovil	https://data.police.uk/api/avon-and-somerset/AE036
avon-and-somerset	AE037	Yeovil Central	https://data.police.uk/api/avon-and-somerset/AE037
avon-and-somerset	AN001	Portishead	https://data.police.uk/api/avon-and-somerset/AN001
avon-and-somerset	AN002	Clevedon	https://data.police.uk/api/avon-and-somerset/AN002
avon-and-somerset	AN003	Yatton and Villages	https://data.police.uk/api/avon-and-somerset/AN003
avon-and-somerset	AN004	Nailsea	https://data.police.uk/api/avon-and-somerset/AN004
avon-and-somerset	AN005	Redwood	https://data.police.uk/api/avon-and-somerset/AN005
avon-and-somerset	AN006	Backwell &amp; Wrington	https://data.police.uk/api/avon-and-somerset/AN006
avon-and-somerset	AN007	Yeo Vale	https://data.police.uk/api/avon-and-somerset/AN007
avon-and-somerset	AN008	Bristol Airport	https://data.police.uk/api/avon-and-somerset/AN008
avon-and-somerset	AN009	Worle &amp; North Weston	https://data.police.uk/api/avon-and-somerset/AN009
avon-and-somerset	AN010	Weston Villages	https://data.police.uk/api/avon-and-somerset/AN010
avon-and-somerset	AN011	Bournville &amp; Oldmixon (One Team)	https://data.police.uk/api/avon-and-somerset/AN011
avon-and-somerset	AN012	Ashcombe	https://data.police.uk/api/avon-and-somerset/AN012
